id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
2ab4647e-1493-475b-813f-bf22d1a669f6,482b850c-7344-192d-6f61-7c2f30322ece,Ticket created,null,closed,null,Ticket VISH-25-04-0003 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
716dd627-b28b-4ba8-a640-40757110ad0f,d081735b-45d5-6930-7ecc-9ba290d94909,Ticket created,null,closed,null,Ticket VISH-25-04-0004 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
985a2a47-9912-4af7-9815-8abc6a75a447,63b7cc7b-7577-a332-84d8-3363422b089a,Ticket created,null,closed,null,Ticket VISH-25-07-0005 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
48fdb365-2780-412b-9252-c1cd5212e405,b3e1c5b7-dadf-5ebd-3b5e-8e9da2466dc7,Ticket created,null,closed,null,Ticket VISH-25-07-0006 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
52a30b91-ca23-4003-a3a0-62dacfb1a35d,610c6ef8-9e8e-ad7d-53c5-259a0e43c9cb,Ticket created,null,closed,null,Ticket VISH-25-09-0007 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
661f3a01-24cf-4cda-a44c-59b9dacd933f,c7fbe84d-8e28-db31-8a39-da887d69982c,Ticket created,null,closed,null,Ticket VISH-25-09-0008 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
debb5e5c-ebcb-40a6-bd20-640bcc4f23a8,c817bd3e-161f-a005-b447-e0679be1418c,Ticket created,null,closed,null,Ticket VISH-25-09-0009 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
a7880896-9e65-4615-ba31-f264a7472850,b0f62c52-692f-b276-0bbd-50005572c3ef,Ticket created,null,closed,null,Ticket VISH-25-12-0010 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
dca1226e-27ec-49bf-ba34-83e1fda4cb50,6689d353-c81c-120f-019c-b088c521dafb,Ticket created,null,closed,null,Ticket VISH-25-12-0011 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d8848fce-abd4-41c0-ba6e-c369c0b8bf8b,b87825e2-0121-09f6-274d-8d5148be80f7,Ticket created,null,closed,null,Ticket VISH-26-03-0012 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
83c02db9-1bf8-4c46-819a-606ada95d81c,2219302c-fd07-0f43-2d78-9271b8c38dae,Ticket created,null,closed,null,Ticket VISH-26-03-0013 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
4f7b44f3-a8f9-427a-9960-5804c92c076a,9201790b-de85-739c-a3bd-a8185eb484fc,Ticket created,null,closed,null,Ticket VISH-26-03-0014 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
878d284a-e654-4dd2-910e-1bba64c4ca02,be11261f-5493-9e7c-0155-16852657b8b9,Ticket created,null,closed,null,Ticket VISH-26-03-0015 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
604dbe80-4e09-476b-899d-b3ebce33e11c,6d63af98-5c89-9093-a7b6-d3cfe37dc9c7,Ticket created,null,closed,null,Ticket VISH-26-03-0016 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
f65f0679-28b2-40fc-a376-2e42fb2ebc9c,434ca6ed-8fc5-cbb9-8ff2-999b535f94b7,Ticket created,null,closed,null,Ticket VISH-25-03-0017 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
48a1137a-6636-4deb-8124-64b9e79408af,08f20369-8c81-9bfe-f8f1-e5b66940a311,Ticket created,null,closed,null,Ticket VISH-25-03-0018 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
1038f9b8-dfe2-4e8b-a1c7-df4e03faa075,197c1909-c115-b48f-c7db-608feb7f6151,Ticket created,null,closed,null,Ticket VISH-25-04-0019 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
e602689c-ca2a-492c-a5ce-9a0a8cebc60a,d0567dac-8c86-d7cb-d1ea-30f478982a88,Ticket created,null,closed,null,Ticket VISH-25-05-0020 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
2b64dd55-895c-404d-b74a-cb029f6ce0c5,fc7c612f-84e9-ac8a-17de-f68fb024d3d9,Ticket created,null,closed,null,Ticket VISH-25-05-0021 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
79dbd3fb-cb1e-475d-a6a5-7d8d953a2c5d,6461b6d0-fd1c-df62-937d-770556f3ca78,Ticket created,null,closed,null,Ticket VISH-25-05-0022 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
3e3fed66-19c1-448c-916a-19d286339193,5df1f489-5450-e236-8313-402f7e12d88a,Ticket created,null,closed,null,Ticket VISH-25-05-0023 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
16363b5c-a771-4795-9295-5c456ccb3faa,3f4db417-d4d8-acce-3be1-0c7922e53e2e,Ticket created,null,closed,null,Ticket VISH-25-05-0024 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
0517a10a-9643-4d6c-8542-056d3e733478,70ae761f-808e-7c4b-f576-6287eb0ce294,Ticket created,null,closed,null,Ticket VISH-25-06-0025 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
6aed6085-284a-4994-b314-c829e74a865e,b6178ef3-4c72-e931-f379-1822fc371017,Ticket created,null,closed,null,Ticket VISH-25-03-0026 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
53e32c9c-780a-406b-9ef6-ec7e09c8143d,5c308b09-2750-c596-2408-e88621129da4,Ticket created,null,closed,null,Ticket VISH-25-03-0027 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
b467ad80-7a5a-46e1-b4ae-9abb84370d7c,4df5928b-5c95-6cd9-d960-33626578ae6c,Ticket created,null,closed,null,Ticket VISH-25-11-0028 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
04f592d8-a105-40ec-bc43-84d178aa53ca,a5ec4e65-3b89-709f-a548-7a4e84fdae41,Ticket created,null,closed,null,Ticket VISH-25-05-0029 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
5616e1d9-1b62-4111-b5fc-16e0d3f3779c,77ba3295-631e-26cd-3785-48da40448148,Ticket created,null,closed,null,Ticket VISH-25-07-0030 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
13650a02-bac7-4b58-9f8d-150fe0ce8264,4133b508-ad94-d651-c631-effeae31b33d,Ticket created,null,closed,null,Ticket VISH-25-08-0031 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
b2e91c6c-74f1-4d7b-9a6c-943b3e99114e,d7e7be03-0135-651d-000d-837d6b3fa476,Ticket created,null,closed,null,Ticket VISH-25-05-0032 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
248a4344-c3a1-4c69-9cc8-0b805c9766de,5e0ecf89-2b66-8ad0-7146-430737109586,Ticket created,null,closed,null,Ticket VISH-25-06-0033 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
5fae7600-e0f8-4c6e-be2f-a5ff4556c35c,e75be53b-546d-2a9e-7f23-8f298c88ad5c,Ticket created,null,closed,null,Ticket VISH-25-08-0034 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
37d463aa-5785-46d1-9797-50c0ae7d5b77,1c5f7abc-2c5c-2539-629e-2cd16a08ab09,Ticket created,null,closed,null,Ticket VISH-25-04-0035 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
203ab48e-e7ee-45bb-8ceb-a3c14cffa5ef,4d3d7725-09ab-e4fa-d5ae-3ec2f9008155,Ticket created,null,closed,null,Ticket VISH-25-04-0036 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
8d83c3c8-7582-4c51-bb3c-2002857ee5ec,3ed32b48-c463-50fb-814c-3de0afc29a2e,Ticket created,null,closed,null,Ticket VISH-25-04-0037 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
de6c41f7-a1db-4691-bd23-0dac0c0e97bc,0df78abe-895d-6b2d-2c0e-d08c2cc09528,Ticket created,null,closed,null,Ticket VISH-25-04-0038 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
c876cca7-d1dd-48d0-a61a-92e6dfe27554,2afbc190-ef89-547a-a712-5a1baf55e2c0,Ticket created,null,closed,null,Ticket VISH-25-05-0039 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
480fcd0b-8d22-4850-b28b-4c3128c98614,cb88e974-53e8-cb0b-72fb-1e8409b7b2fd,Ticket created,null,closed,null,Ticket VISH-25-05-0040 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
92c1f109-7ed1-40aa-a411-74b85d3d3cf5,7fd5bc9b-4cb3-8e7b-e296-aacc70fe390e,Ticket created,null,closed,null,Ticket VISH-25-05-0041 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
b560c8e7-0970-4952-83ea-2b4b428878c2,79e5bb21-22c6-8b79-43b3-505f455eb348,Ticket created,null,closed,null,Ticket VISH-25-05-0042 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
f1005b74-e8f6-4665-8365-202338fcf7e2,24e69fce-725c-f859-23d2-09810c7e72d4,Ticket created,null,closed,null,Ticket VISH-25-09-0043 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
47186c14-9b42-4bee-8b91-8629ecdbb637,09963920-afc7-8fcd-7829-b30987557b55,Ticket created,null,closed,null,Ticket VISH-25-10-0044 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
8c1f08ef-7f8b-44c9-bf22-f858432e5a51,c571eabe-749c-29ef-9207-0956a6800bb5,Ticket created,null,closed,null,Ticket VISH-25-09-0045 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
1a36c062-da54-4d5e-8b0a-bddf065d8ca7,ddf94358-0ea9-0871-0ed0-f48cc421d721,Ticket created,null,closed,null,Ticket VISH-25-08-0046 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
c5db2a86-2dea-469c-a6a4-59a46d794b62,ce6db03e-7f9f-4564-73e7-e9d29ff78ab4,Ticket created,null,closed,null,Ticket VISH-25-08-0047 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
975f62f1-7cb5-46da-889d-6e1de660d3ac,aea3d88b-c517-2783-3d05-48f0546c4c57,Ticket created,null,closed,null,Ticket VISH-25-09-0048 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
05a4c870-3524-4455-a37a-501c911320f5,1142fbaa-dcc7-de1b-7bd8-be142ffa15cc,Ticket created,null,closed,null,Ticket VISH-25-09-0049 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d5865de3-9273-4335-a13d-0062d36d6a2c,09f81b2c-72e7-709d-5ba1-360f8646c884,Ticket created,null,closed,null,Ticket VISH-25-09-0050 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
1a1eba7e-5208-4063-bddc-1124f89dd0fa,1656ff84-c36f-d856-7314-b0a25a415913,Ticket created,null,closed,null,Ticket VISH-25-09-0051 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
882a788a-76d3-4d0f-9e38-8e7686ca43eb,0c08f06f-7a08-3220-ee9c-6522b0b93825,Ticket created,null,closed,null,Ticket VISH-25-09-0052 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
8b17d505-d5e5-48a0-abe8-ac824e0427e7,e81d0e92-c8ae-73c9-50de-586fcc1cbdf3,Ticket created,null,closed,null,Ticket VISH-25-09-0053 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
406da009-64e6-4122-b2f1-2cc56f603261,65de8cca-e13c-44ee-8b37-0a8f33e93223,Asset linked,null,null,54acafd0-4c07-4bbf-97ee-b4760389c991,Asset VH-AC-B34-0002 linked to ticket.,2026-05-13 10:34:19.939514+00,00000000-0000-0000-0000-000000000001
f6699da8-670f-4ee6-8e34-588bf33498cd,2a3327d0-872c-007c-4a67-2a0a9b03c93b,Ticket created,null,closed,null,Ticket VISH-25-09-0054 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
b27cb6b2-4886-4188-80d6-98b54e92c478,e61cc2bb-931d-59e6-1e2e-316293ff05e4,Ticket created,null,closed,null,Ticket VISH-25-09-0055 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
01377c3b-8d91-4362-9139-23ea81f48431,10811cf6-6fa4-5c54-010e-863a8da4067e,Ticket created,null,closed,null,Ticket VISH-25-10-0056 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
7f264b0c-45be-4a63-b39e-bbf6b1fe6747,85bd1fef-51ab-3b14-6151-74d7fb0d6b7c,Ticket created,null,closed,null,Ticket VISH-25-10-0057 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
cea15d4a-12a3-4839-b4ad-8c0aa49175e2,abf38d2d-6fbf-d102-0915-ad1fa7488dca,Ticket created,null,closed,null,Ticket VISH-25-10-0058 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
a0d22b86-851a-44b9-b4ff-4e5f8599652b,e61d9b86-53e5-4ae3-755d-e8cb399dac7d,Ticket created,null,closed,null,Ticket VISH-25-10-0059 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
c27cc790-33e2-4233-b724-537ef7f1476e,bfe6d0a1-db47-03ef-da0c-0b770d03b44b,Ticket created,null,closed,null,Ticket VISH-25-11-0060 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
18a06cb9-cd6c-43d3-8acc-1403eee50570,8507f042-7a29-c3b6-3408-e31b541a76c2,Ticket created,null,closed,null,Ticket VISH-25-11-0061 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
6008c6b2-bd67-4f9b-aaf2-6741dd8bde1d,68f2b79b-99a7-fd31-c664-933f4296a50d,Ticket created,null,closed,null,Ticket VISH-25-11-0062 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
c581f7eb-ad90-4a7f-afa9-55878022f488,fd95aa3b-dc52-7809-ca1e-c3a77c98640a,Ticket created,null,closed,null,Ticket VISH-26-02-0063 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
bbd98591-1f37-426f-8f10-26e687609151,247a627c-f744-8179-498c-0e2e95528e61,Ticket created,null,closed,null,Ticket VISH-26-02-0064 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
102b7f36-297d-42c4-90cb-1fcba6b44823,cc6809fa-9153-7415-8aae-5e6e06e85431,Ticket created,null,closed,null,Ticket VISH-26-02-0065 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
1b1adcb3-dd7b-4b32-b774-d58fdab026d8,d452baaa-641a-24de-db04-0e27f16ba62c,Ticket created,null,closed,null,Ticket VISH-26-02-0066 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
fb9dd610-0e79-46eb-9b61-95387b76f51c,85ca321f-ffd0-7ab3-e1f7-8924bcc14eef,Ticket created,null,closed,null,Ticket VISH-26-02-0067 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
705607e1-788c-4fe5-8a31-7e6195539cac,28ec0694-a088-19c4-4323-cd4553956079,Ticket created,null,closed,null,Ticket VISH-26-03-0068 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
8d5fe6af-4271-46bb-a7a7-c0a1060df72b,1e57c28b-1320-4b79-cf80-804c62ce33b0,Ticket created,null,closed,null,Ticket VISH-26-03-0069 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
a38420f9-5b25-43b3-9642-3be05b4137b7,03531a0e-3965-ab08-3d56-2dd34942f46c,Ticket created,null,closed,null,Ticket VISH-26-03-0070 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
5195b020-0d7d-48ce-abaa-c158e01b8d66,9f53b279-80bb-d6c2-ac64-4a431b95bc5b,Ticket created,null,closed,null,Ticket VISH-26-03-0071 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
7c1fd49f-872f-479c-97af-8806f1f4349a,df177e35-34fa-282b-99e3-d357ab89c159,Ticket created,null,closed,null,Ticket VISH-25-06-0072 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d90a479f-f7ca-4161-8f89-9079b21c48bb,62d4d454-72a1-4a9c-bf74-5e76d38d73a1,Ticket created,null,closed,null,Ticket VISH-25-06-0073 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
e17ca08b-5300-4f3e-9ec7-8deb7fd2ee82,1dbdc9f9-607f-b4cc-0686-3b37b5ff8e2f,Ticket created,null,closed,null,Ticket VISH-26-01-0074 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
946d62dc-fc2a-47e7-a2b0-1d9bdea7ad24,2e931b7a-d306-ca07-b025-a6de8424a0ef,Ticket created,null,closed,null,Ticket VISH-26-01-0075 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
3e4f44b5-af10-4139-b9e5-169b0eba35a9,4847fed3-1b82-6638-f5a1-7a9693648c96,Ticket created,null,closed,null,Ticket VISH-26-01-0076 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
944701c6-cc4a-4548-8241-c6f51e93c528,5a925b9c-d1f8-0566-47d4-8ed4dd46dbb8,Ticket created,null,closed,null,Ticket VISH-26-02-0077 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d8fd9539-4ddc-40a7-ad47-ba6541a2aac5,819bbb55-e646-56c4-22d2-56e997491ca3,Ticket created,null,closed,null,Ticket VISH-26-02-0078 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
734ce5bd-1a9d-451d-b07e-68d5d26a97ba,24b7914b-5e48-2a00-b1ea-b8902ec62020,Ticket created,null,closed,null,Ticket VISH-26-02-0079 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
dfbb47c6-2789-479d-949f-696db2595f9c,0a4cd8f2-2db8-9935-1b30-54c32fcbc537,Ticket created,null,closed,null,Ticket VISH-25-02-0080 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
31faa4b5-9e3f-4f41-9055-1f83c742cf5d,203ce1fb-f4ef-1b37-08de-ac71a6646312,Ticket created,null,closed,null,Ticket VISH-25-02-0081 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
c88990dc-bf23-41be-8015-3d170c2ce5bd,0e58e701-d08d-a59c-2ad8-3f1a8c69219c,Ticket created,null,closed,null,Ticket VISH-25-03-0082 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
e5e20271-40c4-4f87-8bee-5d65b7c5f86d,23404ee7-bf50-01a4-3fac-ca1189241380,Ticket created,null,closed,null,Ticket VISH-25-04-0083 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
59a16d2b-4bf2-4458-9778-2701a91aa531,e3104f55-5184-c89b-8fdd-b79b306522b5,Ticket created,null,closed,null,Ticket VISH-25-05-0084 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
4d22fcf2-c023-4f12-967c-0f1c3b93b976,447d278c-ec24-ea0d-d97e-612c035047aa,Ticket created,null,closed,null,Ticket VISH-25-05-0085 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
52ccfbd9-0c42-40cf-aed9-1786404c6c2b,a6ec186d-73a9-1f62-04cf-cc99bb49e59b,Ticket created,null,closed,null,Ticket VISH-25-11-0086 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
29a8336b-8c99-440f-856f-1a9904559765,a0b9da19-2d75-f36c-381c-cc12226c6796,Ticket created,null,closed,null,Ticket VISH-26-03-0087 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
6c0b225f-2987-40a5-a939-cdec06a14468,8a8311f9-e077-c1eb-9d82-bf29c1cb8760,Ticket created,null,closed,null,Ticket VISH-25-03-0088 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d187e185-7150-41c4-ad0b-7acb5414f15c,dad411af-d52f-f78c-9f02-9e68d034ff23,Ticket created,null,closed,null,Ticket VISH-25-03-0089 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
3ab3ca45-a132-4f66-ae33-eb3acb6daa8c,ac3b2089-fd17-8405-c0da-36694478e99a,Ticket created,null,closed,null,Ticket VISH-25-09-0090 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
3d0e7827-9cce-490d-a547-604904df736a,e3380041-43a8-3990-0d7e-afbde37b3059,Ticket created,null,closed,null,Ticket VISH-25-10-0091 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
280e03fe-3499-4d02-aa64-3cc36d0738fb,4127a382-8952-99ca-1643-4cdf2ad23be1,Ticket created,null,closed,null,Ticket VISH-26-02-0092 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
09810b02-7768-4083-8f38-f0474871d535,c0b69336-c6f6-d65a-f712-53e612261f9e,Ticket created,null,closed,null,Ticket VISH-26-02-0093 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
998ac16c-66f7-4d6b-ac57-9ae9d4039a31,5eca8d51-c2b6-ec11-b6e6-89dd2897b075,Ticket created,null,closed,null,Ticket VISH-26-02-0094 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
7cf1409a-4e59-46c5-a679-160c77a6a697,bc76ebbc-cb82-bdd7-d9c6-de4748cd0326,Ticket created,null,closed,null,Ticket VISH-26-02-0095 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
78a9b442-b291-44d8-af63-f957f90e63f2,981261d4-3c5b-8adc-db69-ae84bcc1dba3,Ticket created,null,closed,null,Ticket VISH-25-04-0096 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
8fe4f756-99a4-4d94-a8b5-5c9bc0c54d02,1a1395c3-f76b-19bf-1d27-c52cc4711aa6,Ticket created,null,closed,null,Ticket VISH-25-04-0097 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
9827411f-eb73-4fa1-9365-a5cdca900a9c,05d64e3b-69dd-31cc-8145-43d4e66a50f4,Ticket created,null,closed,null,Ticket VISH-25-04-0098 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
e070060d-661a-40d2-8fc2-fd507b284230,d9460800-359b-4052-f607-37cbccea4f3e,Ticket created,null,closed,null,Ticket VISH-25-04-0099 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
0d4a949c-4651-4434-bcde-e2bae4a2e219,f9dad515-1c6b-4b4f-4de5-8520cd2993b5,Ticket created,null,closed,null,Ticket VISH-25-04-0100 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
39ffd8a0-25a0-4382-b2d3-6e20a27d02af,fb51ea4d-9db5-2145-4d51-c0cc488c77cc,Ticket created,null,closed,null,Ticket VISH-25-06-0101 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
0d538b37-4fdd-4f35-85e0-a4e23056aa93,51eaca41-c28a-29b0-99c6-ab86a1ece54b,Ticket created,null,closed,null,Ticket VISH-25-06-0102 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
d84ef33c-596b-4ea2-a505-9c121ca76e57,39be7a6d-dc55-7d43-7ebc-b1224b409f99,Ticket created,null,closed,null,Ticket VISH-25-06-0103 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
b679ee70-9513-4a63-8c09-0ae23f0de8cb,426a131a-c589-9ad6-e71c-7850a464b002,Ticket created,null,closed,null,Ticket VISH-25-07-0104 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
569bf825-2993-4d3f-9e07-3fba218fa643,2f805829-2fb8-7a88-3d1c-2e6f3078d664,Ticket created,null,closed,null,Ticket VISH-25-07-0105 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
bbeadb4e-b3b5-4f97-a2a2-28fa8f1bcced,426fd85d-0eae-4e36-2d0a-74ee0148d9b4,Ticket created,null,closed,null,Ticket VISH-25-05-0106 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
