id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
722137ef-74fb-4e7b-8c3a-957d65e22562,21d95322-3dbc-492b-b887-dec7fcb0035f,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,2bd67002-1f8f-faff-efc5-5063dbedf10f,3bb36569-1213-4fb1-9f1f-d40883261d63,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,b943869b-b18f-a89f-0396-b63afbee28e9,Onboarding confirmation fee income,2
97b938ba-ef6a-40e1-9059-f758e7f29717,f4ab59fd-869d-475a-a549-790821669a58,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,574.00,0.00,tenant,bca70cc4-b2e4-ba57-6dee-d73dd559f02b,fc73107e-4511-4bb3-af12-aa7c3d874773,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,IMPORT/25-12/00400-2 (2025-12),1
2b67ce19-d48a-4bb6-a702-dd1d53be4745,f4ab59fd-869d-475a-a549-790821669a58,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,574.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,Electricity (actual + estimated) 2025-12,2
ad303327-53f2-4d64-ae97-78a1eda36043,7373b094-21ba-41a9-98e4-e17a8fade0c2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,6542b72b-196a-4538-a690-2db7cc212936,841f2fd3-7364-4cc7-b1c0-35aa7cefee9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,b1a13405-1168-9d4a-5a76-9c4953645b2a,Onboarding charges,1
0c567ec7-06eb-4fe2-b7cf-1d3d0e5a605a,7373b094-21ba-41a9-98e4-e17a8fade0c2,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,6542b72b-196a-4538-a690-2db7cc212936,841f2fd3-7364-4cc7-b1c0-35aa7cefee9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,b1a13405-1168-9d4a-5a76-9c4953645b2a,Onboarding confirmation fee income,2
2b855eec-1e85-4a8d-bd66-3261f39f28d1,bab83cea-f4bc-45e2-88c7-ca97cbcfc4dd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,fc8a412e-e0d4-35e1-37fa-5f798b7dc7f4,84a6864a-847a-491d-9dcd-e98868d7063f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c2ff0c11-4d1b-7b9b-b93c-aa37c9b6c40b,93ca06f8-59a4-5441-fa72-8211f7fb7d8a,Onboarding charges,1
372f78c9-9f6c-4fb4-aaa5-ccb705a7bb7c,bab83cea-f4bc-45e2-88c7-ca97cbcfc4dd,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,fc8a412e-e0d4-35e1-37fa-5f798b7dc7f4,84a6864a-847a-491d-9dcd-e98868d7063f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c2ff0c11-4d1b-7b9b-b93c-aa37c9b6c40b,93ca06f8-59a4-5441-fa72-8211f7fb7d8a,Onboarding confirmation fee income,2
fd3dfcb5-0e93-43c6-be8c-377a2fb85789,0c3335fc-410f-4240-b5df-bd359058b792,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,3e99437f-aaa3-5ffe-27bc-cffb9898080d,84ed620a-626e-495a-895b-488a5812e183,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,8e25f001-fe3b-3a8e-0754-b8a08d432526,Onboarding charges,1
76b984cf-0bca-45f9-9d23-7047b7e870a6,0c3335fc-410f-4240-b5df-bd359058b792,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,3e99437f-aaa3-5ffe-27bc-cffb9898080d,84ed620a-626e-495a-895b-488a5812e183,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,8e25f001-fe3b-3a8e-0754-b8a08d432526,Onboarding confirmation fee income,2
3524f412-5b19-4685-9efa-df4d72f07ba2,f2d0d9d5-d68f-45f7-9ece-2fe6ee2ff74d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17882.00,tenant,5110bc8b-7229-5952-e9db-5feb33391303,89a2e9a1-acaf-4bfd-996a-8a996e3d3f9a,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c2ff0c11-4d1b-7b9b-b93c-aa37c9b6c40b,f825c883-6815-d3b1-7a49-620004f0a7ae,IMPORT/RT-4777e3f5 payment to AR,2
9ea59215-ad6e-462f-a77e-844bac751912,f440f78a-2b4e-4c64-9d83-94211eed9594,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,5616a795-6876-d4ab-5f07-8e402a8160e9,00843cbc-9d3a-4994-be37-d7ab686c85d3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,18323ac7-06c3-e126-fb43-8a9b6cbb53ba,IMPORT/25-07/00001-3 (2025-07),1
0539cb94-31d4-48ca-bd82-6de3a8062374,f440f78a-2b4e-4c64-9d83-94211eed9594,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-07,2
3d0c8291-ece7-4ca5-b812-d0b869c86680,a73ef265-443d-43da-95ff-a6815419dc48,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,7016.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/25-08/00002-3 (2025-08),1
41232e04-bcd8-4dc0-9719-16d41c6c1515,a73ef265-443d-43da-95ff-a6815419dc48,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,7016.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2025-08,2
1e0b15ed-d134-4a76-8f6d-ab41356b0dc3,720ad096-ff81-4816-93d6-41dc04e07c52,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14860.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/25-09/00003-3 (2025-09),1
4c6c2234-3305-460e-b309-9954da469df2,720ad096-ff81-4816-93d6-41dc04e07c52,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2025-09,2
a8d1c210-441c-47b3-bd82-0aeb23b247de,720ad096-ff81-4816-93d6-41dc04e07c52,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,360.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2025-09,3
83ac8513-7af6-40ea-b148-8e3df119b9bf,9d291438-6292-4441-86f4-f27973fba13e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15550.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/25-10/00004-3 (2025-10),1
8468f4af-0537-4f57-bfb5-0d1fb0b51171,9d291438-6292-4441-86f4-f27973fba13e,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2025-10,2
95cdea77-bbec-4c80-a399-a7fc61107633,9d291438-6292-4441-86f4-f27973fba13e,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1050.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2025-10,3
98eb30ec-9e08-4b49-9091-d195d081337b,bc02051b-814e-4e49-ae55-07c8fc26f84b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15430.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/25-11/00005-3 (2025-11),1
11e743a5-e0f9-4a3e-94bd-8e1d5d8ccd0f,bc02051b-814e-4e49-ae55-07c8fc26f84b,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2025-11,2
6a111f01-3413-4e15-954b-f74ad61cd67f,bc02051b-814e-4e49-ae55-07c8fc26f84b,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,930.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2025-11,3
298fc966-d195-4ed0-b064-1870e3ea79d2,218a8b45-bf6d-4ff0-bf79-4572b91890f5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15430.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/25-12/00006-3 (2025-12),1
8811b01a-4796-433b-8ee3-9df2e9227231,218a8b45-bf6d-4ff0-bf79-4572b91890f5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2025-12,2
61d706f3-2bf6-4b80-b7f4-8ff95456fbfc,218a8b45-bf6d-4ff0-bf79-4572b91890f5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,930.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2025-12,3
cd77caef-416f-49a8-aed6-1b5ae617153f,1c559112-e7ee-4224-8b25-3b031d798aa3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15058.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/26-01/00007-3 (2026-01),1
50ccf5a4-35de-456d-ba8b-70300c765911,1c559112-e7ee-4224-8b25-3b031d798aa3,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2026-01,2
0c41ca7b-2ca1-4832-8bff-0e4c7ec21e37,1c559112-e7ee-4224-8b25-3b031d798aa3,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,558.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2026-01,3
4e751c12-cce9-400d-8f75-7120b7bd1928,54fc302b-5c8e-4cfe-a050-10e0d8790fd1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,629.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/26-02/00008-3 (2026-02),1
f5aaa739-0991-42b4-97e7-6f4009f1ae88,54fc302b-5c8e-4cfe-a050-10e0d8790fd1,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,629.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2026-02,2
74da9f60-8a3f-4cd2-869c-45bc2f785d55,e4bff88f-e01a-4349-b293-7c3205932b92,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,7321.00,0.00,tenant,eb7de080-f310-4225-66d6-f15dc51fefcd,024b70d0-29db-40f3-a244-a9a228b5388b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,IMPORT/26-02/00009-3 (2026-02),1
5150758a-6fc7-4977-9c8f-2a4daa3ab611,e4bff88f-e01a-4349-b293-7c3205932b92,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,6732.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Rent 2026-02,2
719456cd-0122-4024-8aec-d1f233ddb9b0,e4bff88f-e01a-4349-b293-7c3205932b92,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,589.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,80d61428-003e-b59b-42e8-dc7d098d6aca,Electricity (actual + estimated) 2026-02,3
511682dc-8a0b-4fe3-bdfa-e37a508f7576,f62a1af6-81b0-43bc-b06a-a7571f771a5f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,3e50af3d-452f-d098-b3bc-3c2a64576d55,6eae3c53-9212-4814-b991-b284ea8da158,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,2225fe89-e491-892a-6af9-3161efe26613,Onboarding charges,1
08f2f3e3-b29a-473c-b41c-1e55144d8f02,f62a1af6-81b0-43bc-b06a-a7571f771a5f,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,3e50af3d-452f-d098-b3bc-3c2a64576d55,6eae3c53-9212-4814-b991-b284ea8da158,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,2225fe89-e491-892a-6af9-3161efe26613,Onboarding confirmation fee income,2
ee00f360-b61b-4c6b-99a1-812c054edb55,4e3ecc43-4e7a-4a3c-81eb-e72fd7423780,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,4350.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/24-09/00010-3 (2024-09),1
5cced59a-6b52-4371-bc5a-f75b68e57bfb,4e3ecc43-4e7a-4a3c-81eb-e72fd7423780,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,4350.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Rent 2024-09,2
b85a6a01-d11b-4a43-981d-7fbdb3dea9b7,35dff34c-1d4a-4dee-ad45-40d20a50f61b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,890b32d9-f754-8150-5a18-8a21fcdf3828,57d1d250-caf0-4e54-afe7-757c96a4a181,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Onboarding charges,1
73fe947e-e520-4a22-aad5-e7a1c1e49f58,35dff34c-1d4a-4dee-ad45-40d20a50f61b,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,890b32d9-f754-8150-5a18-8a21fcdf3828,57d1d250-caf0-4e54-afe7-757c96a4a181,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Onboarding confirmation fee income,2
4a71a837-3a06-4d00-8079-91ed3e7609c8,6fbbb893-e0a3-4f68-9eeb-f2d0a1bb4970,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/24-09/00011-3 (2024-09),1
53dd9bdf-1e8d-43cb-96b2-11f3711f278c,6fbbb893-e0a3-4f68-9eeb-f2d0a1bb4970,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2024-09,2
af4ee1cc-544f-468d-9c30-700e991597c6,c2cf80ec-4f41-46bd-ba51-23719a651e6f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14720.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/24-10/00012-3 (2024-10),1
40042f9f-0164-412d-b065-fc1914cddc2f,c2cf80ec-4f41-46bd-ba51-23719a651e6f,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Rent 2024-10,2
d46c0f36-2472-490a-b1db-9c375da9d8f5,c2cf80ec-4f41-46bd-ba51-23719a651e6f,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,220.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Electricity (actual + estimated) 2024-10,3
67d596ef-687d-4989-b2ad-10f9f806d9a6,42dbf801-7411-444b-bc67-99172b41fda5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14880.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/24-11/00013-3 (2024-11),1
dd197442-3e2e-45c0-91ae-986aab0bf1b1,42dbf801-7411-444b-bc67-99172b41fda5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Rent 2024-11,2
4054eae5-baf9-489b-9677-06afedb7d61e,42dbf801-7411-444b-bc67-99172b41fda5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,380.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Electricity (actual + estimated) 2024-11,3
dbe58cb3-cfe0-433d-9bfe-ceebb5976599,5c137128-3838-4e27-84b0-2d10ce38bf04,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15112.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/24-12/00014-3 (2024-12),1
90680e44-72cc-407f-90e5-f8b5f9748465,5c137128-3838-4e27-84b0-2d10ce38bf04,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Rent 2024-12,2
5a9d789f-37a8-47a1-80bd-60a9ee380455,5c137128-3838-4e27-84b0-2d10ce38bf04,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,612.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Electricity (actual + estimated) 2024-12,3
37326a56-f59d-4a55-b4c9-25f34d3a375a,96997b23-cb38-408a-a251-0766be979c9c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,290d05d3-ab1b-4d62-b65b-41d05273cde7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,28adcae8-d3f2-7d01-473b-45f62020cdc0,Onboarding charges,1
7a8e4979-91c7-4d6a-b77c-ecca82a0a79c,96997b23-cb38-408a-a251-0766be979c9c,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,290d05d3-ab1b-4d62-b65b-41d05273cde7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,28adcae8-d3f2-7d01-473b-45f62020cdc0,Onboarding confirmation fee income,2
d5221d83-92d2-4b8f-9456-1c41e8024b10,4f982e23-3737-4db6-997c-0cc3092a545c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,5866.00,0.00,tenant,8fd367e7-7404-4ef6-530b-a40219a48f1e,de3fc75a-dc8c-4bfb-b959-494a94a5d287,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,54634a96-25c7-022f-0239-fef1800aebd4,VISTA/26-27/08/00172 (2026-08),1
47e8dbd3-7b4a-4fa0-80ab-f92547f8436e,4f982e23-3737-4db6-997c-0cc3092a545c,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,2339.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,54634a96-25c7-022f-0239-fef1800aebd4,Rent 2026-08,2
793f3a58-ce03-42c9-ad43-170624ba720a,d13c3d04-ff68-401b-81dc-a3966fe034d4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14500.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/25-01/00015-3 (2025-01),1
9dd7ce31-eeab-4ede-b264-5688bd332f24,d13c3d04-ff68-401b-81dc-a3966fe034d4,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,Rent 2025-01,2
034cd0d6-a79f-402c-9f3b-0359000fe604,b2f9cd48-d8d2-471c-94ee-c5018f36bcc0,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14692.00,0.00,tenant,97df6798-c997-e797-69e0-f9b4b90aa285,028fb3c7-fa96-4d12-9554-7511a3d7ab06,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,acc99892-cb35-8aaf-7d74-61bb7125b1bf,IMPORT/25-02/00016-3 (2025-02),1
